program_id,category,f_total_instructions,f_basic_block_count,f_loop_count,f_max_loop_depth,f_branch_count,f_branch_density,f_arithmetic_ops_count,f_multiplication_count,f_constant_load_count,f_array_access_count,f_array_2d_access_count,f_struct_access_count,f_function_call_count,f_recursive_call_count,f_named_variable_count,f_temp_variable_count,f_string_ops_count,f_instruction_density_in_loops,f_cyclomatic_complexity,f_opp_const_foldable,f_opp_cse_redundant,f_opp_licm_hoistable,f_opp_sr_reducible,f_opp_unrollable_loops,f_opp_loop_body_insts,f_opp_hot_invariant_frac,f_opp_est_dyn_kilo_insts,combo_id,flag_cf,flag_dce,flag_cse,flag_licm,flag_sr,flag_lu,exit_code,median_time_ms,min_time_ms,speedup_ratio
g_comp_143_licm-cf,generated,72.0,9.0,2.0,1.0,2.0,0.0278,33.0,14.0,25.0,0.0,0.0,0.0,2.0,0.0,7.0,37.0,0.0,0.6389,5.0,9.0,1.0,6.0,0.0,0.0,46.0,0.0,0.0,30,0,1,1,1,1,0,99,54.8498,43.0793,1.5737
g_comp_143_licm-cf,generated,72.0,9.0,2.0,1.0,2.0,0.0278,33.0,14.0,25.0,0.0,0.0,0.0,2.0,0.0,7.0,37.0,0.0,0.6389,5.0,9.0,1.0,6.0,0.0,0.0,46.0,0.0,0.0,31,1,1,1,1,1,0,99,52.8770,41.2984,1.6416
g_comp_143_licm-cf,generated,72.0,9.0,2.0,1.0,2.0,0.0278,33.0,14.0,25.0,0.0,0.0,0.0,2.0,0.0,7.0,37.0,0.0,0.6389,5.0,9.0,1.0,6.0,0.0,0.0,46.0,0.0,0.0,32,0,0,0,0,0,1,99,75.6242,68.7704,0.9858
g_comp_143_licm-cf,generated,72.0,9.0,2.0,1.0,2.0,0.0278,33.0,14.0,25.0,0.0,0.0,0.0,2.0,0.0,7.0,37.0,0.0,0.6389,5.0,9.0,1.0,6.0,0.0,0.0,46.0,0.0,0.0,33,1,0,0,0,0,1,99,69.6849,50.6359,1.3389
g_comp_143_licm-cf,generated,72.0,9.0,2.0,1.0,2.0,0.0278,33.0,14.0,25.0,0.0,0.0,0.0,2.0,0.0,7.0,37.0,0.0,0.6389,5.0,9.0,1.0,6.0,0.0,0.0,46.0,0.0,0.0,34,0,1,0,0,0,1,99,80.3975,65.5621,1.0341
g_comp_143_licm-cf,generated,72.0,9.0,2.0,1.0,2.0,0.0278,33.0,14.0,25.0,0.0,0.0,0.0,2.0,0.0,7.0,37.0,0.0,0.6389,5.0,9.0,1.0,6.0,0.0,0.0,46.0,0.0,0.0,35,1,1,0,0,0,1,99,59.3178,43.6422,1.5534
g_comp_143_licm-cf,generated,72.0,9.0,2.0,1.0,2.0,0.0278,33.0,14.0,25.0,0.0,0.0,0.0,2.0,0.0,7.0,37.0,0.0,0.6389,5.0,9.0,1.0,6.0,0.0,0.0,46.0,0.0,0.0,36,0,0,1,0,0,1,99,73.8986,55.4497,1.2226
g_comp_143_licm-cf,generated,72.0,9.0,2.0,1.0,2.0,0.0278,33.0,14.0,25.0,0.0,0.0,0.0,2.0,0.0,7.0,37.0,0.0,0.6389,5.0,9.0,1.0,6.0,0.0,0.0,46.0,0.0,0.0,37,1,0,1,0,0,1,99,67.9792,61.1359,1.1089
g_comp_143_licm-cf,generated,72.0,9.0,2.0,1.0,2.0,0.0278,33.0,14.0,25.0,0.0,0.0,0.0,2.0,0.0,7.0,37.0,0.0,0.6389,5.0,9.0,1.0,6.0,0.0,0.0,46.0,0.0,0.0,38,0,1,1,0,0,1,99,75.3626,63.6053,1.0659
g_comp_143_licm-cf,generated,72.0,9.0,2.0,1.0,2.0,0.0278,33.0,14.0,25.0,0.0,0.0,0.0,2.0,0.0,7.0,37.0,0.0,0.6389,5.0,9.0,1.0,6.0,0.0,0.0,46.0,0.0,0.0,39,1,1,1,0,0,1,99,58.8933,46.4764,1.4587
g_comp_143_licm-cf,generated,72.0,9.0,2.0,1.0,2.0,0.0278,33.0,14.0,25.0,0.0,0.0,0.0,2.0,0.0,7.0,37.0,0.0,0.6389,5.0,9.0,1.0,6.0,0.0,0.0,46.0,0.0,0.0,40,0,0,0,1,0,1,99,67.0914,50.5533,1.3411
g_comp_143_licm-cf,generated,72.0,9.0,2.0,1.0,2.0,0.0278,33.0,14.0,25.0,0.0,0.0,0.0,2.0,0.0,7.0,37.0,0.0,0.6389,5.0,9.0,1.0,6.0,0.0,0.0,46.0,0.0,0.0,41,1,0,0,1,0,1,99,61.9675,49.5778,1.3674
g_comp_143_licm-cf,generated,72.0,9.0,2.0,1.0,2.0,0.0278,33.0,14.0,25.0,0.0,0.0,0.0,2.0,0.0,7.0,37.0,0.0,0.6389,5.0,9.0,1.0,6.0,0.0,0.0,46.0,0.0,0.0,42,0,1,0,1,0,1,99,69.1437,57.7865,1.1732
g_comp_143_licm-cf,generated,72.0,9.0,2.0,1.0,2.0,0.0278,33.0,14.0,25.0,0.0,0.0,0.0,2.0,0.0,7.0,37.0,0.0,0.6389,5.0,9.0,1.0,6.0,0.0,0.0,46.0,0.0,0.0,43,1,1,0,1,0,1,99,54.8750,39.4449,1.7187
g_comp_143_licm-cf,generated,72.0,9.0,2.0,1.0,2.0,0.0278,33.0,14.0,25.0,0.0,0.0,0.0,2.0,0.0,7.0,37.0,0.0,0.6389,5.0,9.0,1.0,6.0,0.0,0.0,46.0,0.0,0.0,44,0,0,1,1,0,1,99,59.3393,51.1127,1.3264
g_comp_143_licm-cf,generated,72.0,9.0,2.0,1.0,2.0,0.0278,33.0,14.0,25.0,0.0,0.0,0.0,2.0,0.0,7.0,37.0,0.0,0.6389,5.0,9.0,1.0,6.0,0.0,0.0,46.0,0.0,0.0,45,1,0,1,1,0,1,99,66.1630,50.7152,1.3368
g_comp_143_licm-cf,generated,72.0,9.0,2.0,1.0,2.0,0.0278,33.0,14.0,25.0,0.0,0.0,0.0,2.0,0.0,7.0,37.0,0.0,0.6389,5.0,9.0,1.0,6.0,0.0,0.0,46.0,0.0,0.0,46,0,1,1,1,0,1,99,63.5569,57.5011,1.1790
g_comp_143_licm-cf,generated,72.0,9.0,2.0,1.0,2.0,0.0278,33.0,14.0,25.0,0.0,0.0,0.0,2.0,0.0,7.0,37.0,0.0,0.6389,5.0,9.0,1.0,6.0,0.0,0.0,46.0,0.0,0.0,47,1,1,1,1,0,1,99,59.1258,51.8284,1.3081
g_comp_143_licm-cf,generated,72.0,9.0,2.0,1.0,2.0,0.0278,33.0,14.0,25.0,0.0,0.0,0.0,2.0,0.0,7.0,37.0,0.0,0.6389,5.0,9.0,1.0,6.0,0.0,0.0,46.0,0.0,0.0,48,0,0,0,0,1,1,99,78.4251,70.4858,0.9618
g_comp_143_licm-cf,generated,72.0,9.0,2.0,1.0,2.0,0.0278,33.0,14.0,25.0,0.0,0.0,0.0,2.0,0.0,7.0,37.0,0.0,0.6389,5.0,9.0,1.0,6.0,0.0,0.0,46.0,0.0,0.0,49,1,0,0,0,1,1,99,68.6736,59.8853,1.1321
g_comp_143_licm-cf,generated,72.0,9.0,2.0,1.0,2.0,0.0278,33.0,14.0,25.0,0.0,0.0,0.0,2.0,0.0,7.0,37.0,0.0,0.6389,5.0,9.0,1.0,6.0,0.0,0.0,46.0,0.0,0.0,50,0,1,0,0,1,1,99,69.1152,55.1299,1.2297
g_comp_143_licm-cf,generated,72.0,9.0,2.0,1.0,2.0,0.0278,33.0,14.0,25.0,0.0,0.0,0.0,2.0,0.0,7.0,37.0,0.0,0.6389,5.0,9.0,1.0,6.0,0.0,0.0,46.0,0.0,0.0,51,1,1,0,0,1,1,99,60.4397,52.2614,1.2972
g_comp_143_licm-cf,generated,72.0,9.0,2.0,1.0,2.0,0.0278,33.0,14.0,25.0,0.0,0.0,0.0,2.0,0.0,7.0,37.0,0.0,0.6389,5.0,9.0,1.0,6.0,0.0,0.0,46.0,0.0,0.0,52,0,0,1,0,1,1,99,74.4187,59.4227,1.1409
g_comp_143_licm-cf,generated,72.0,9.0,2.0,1.0,2.0,0.0278,33.0,14.0,25.0,0.0,0.0,0.0,2.0,0.0,7.0,37.0,0.0,0.6389,5.0,9.0,1.0,6.0,0.0,0.0,46.0,0.0,0.0,53,1,0,1,0,1,1,99,68.1735,64.5867,1.0497
g_comp_143_licm-cf,generated,72.0,9.0,2.0,1.0,2.0,0.0278,33.0,14.0,25.0,0.0,0.0,0.0,2.0,0.0,7.0,37.0,0.0,0.6389,5.0,9.0,1.0,6.0,0.0,0.0,46.0,0.0,0.0,54,0,1,1,0,1,1,99,72.6720,60.6816,1.1172
g_comp_143_licm-cf,generated,72.0,9.0,2.0,1.0,2.0,0.0278,33.0,14.0,25.0,0.0,0.0,0.0,2.0,0.0,7.0,37.0,0.0,0.6389,5.0,9.0,1.0,6.0,0.0,0.0,46.0,0.0,0.0,55,1,1,1,0,1,1,99,56.5179,45.4120,1.4929
g_comp_143_licm-cf,generated,72.0,9.0,2.0,1.0,2.0,0.0278,33.0,14.0,25.0,0.0,0.0,0.0,2.0,0.0,7.0,37.0,0.0,0.6389,5.0,9.0,1.0,6.0,0.0,0.0,46.0,0.0,0.0,56,0,0,0,1,1,1,99,69.2326,48.8202,1.3887
g_comp_143_licm-cf,generated,72.0,9.0,2.0,1.0,2.0,0.0278,33.0,14.0,25.0,0.0,0.0,0.0,2.0,0.0,7.0,37.0,0.0,0.6389,5.0,9.0,1.0,6.0,0.0,0.0,46.0,0.0,0.0,57,1,0,0,1,1,1,99,61.2988,51.9290,1.3055
g_comp_143_licm-cf,generated,72.0,9.0,2.0,1.0,2.0,0.0278,33.0,14.0,25.0,0.0,0.0,0.0,2.0,0.0,7.0,37.0,0.0,0.6389,5.0,9.0,1.0,6.0,0.0,0.0,46.0,0.0,0.0,58,0,1,0,1,1,1,99,69.0093,59.0592,1.1479
g_comp_143_licm-cf,generated,72.0,9.0,2.0,1.0,2.0,0.0278,33.0,14.0,25.0,0.0,0.0,0.0,2.0,0.0,7.0,37.0,0.0,0.6389,5.0,9.0,1.0,6.0,0.0,0.0,46.0,0.0,0.0,59,1,1,0,1,1,1,99,57.1950,48.6478,1.3936
g_comp_143_licm-cf,generated,72.0,9.0,2.0,1.0,2.0,0.0278,33.0,14.0,25.0,0.0,0.0,0.0,2.0,0.0,7.0,37.0,0.0,0.6389,5.0,9.0,1.0,6.0,0.0,0.0,46.0,0.0,0.0,60,0,0,1,1,1,1,99,62.8454,44.3568,1.5284
g_comp_143_licm-cf,generated,72.0,9.0,2.0,1.0,2.0,0.0278,33.0,14.0,25.0,0.0,0.0,0.0,2.0,0.0,7.0,37.0,0.0,0.6389,5.0,9.0,1.0,6.0,0.0,0.0,46.0,0.0,0.0,61,1,0,1,1,1,1,99,60.9837,49.4946,1.3697
g_comp_143_licm-cf,generated,72.0,9.0,2.0,1.0,2.0,0.0278,33.0,14.0,25.0,0.0,0.0,0.0,2.0,0.0,7.0,37.0,0.0,0.6389,5.0,9.0,1.0,6.0,0.0,0.0,46.0,0.0,0.0,62,0,1,1,1,1,1,99,67.3561,58.1303,1.1663
g_comp_143_licm-cf,generated,72.0,9.0,2.0,1.0,2.0,0.0278,33.0,14.0,25.0,0.0,0.0,0.0,2.0,0.0,7.0,37.0,0.0,0.6389,5.0,9.0,1.0,6.0,0.0,0.0,46.0,0.0,0.0,63,1,1,1,1,1,1,99,52.6698,40.5937,1.6701
g_cse_001,generated,40.0,5.0,1.0,1.0,1.0,0.025,14.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,0.0,0.6,3.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,0.0,0,0,0,0,0,0,0,242,32.8976,26.8925,1.0000
g_cse_001,generated,40.0,5.0,1.0,1.0,1.0,0.025,14.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,0.0,0.6,3.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,0.0,1,1,0,0,0,0,0,242,41.0979,35.9367,0.7483
g_cse_001,generated,40.0,5.0,1.0,1.0,1.0,0.025,14.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,0.0,0.6,3.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,0.0,2,0,1,0,0,0,0,242,40.4025,33.5190,0.8023
g_cse_001,generated,40.0,5.0,1.0,1.0,1.0,0.025,14.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,0.0,0.6,3.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,0.0,3,1,1,0,0,0,0,242,40.6768,34.0087,0.7908
g_cse_001,generated,40.0,5.0,1.0,1.0,1.0,0.025,14.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,0.0,0.6,3.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,0.0,4,0,0,1,0,0,0,242,34.4131,31.6082,0.8508
g_cse_001,generated,40.0,5.0,1.0,1.0,1.0,0.025,14.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,0.0,0.6,3.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,0.0,5,1,0,1,0,0,0,242,40.1823,32.0420,0.8393
g_cse_001,generated,40.0,5.0,1.0,1.0,1.0,0.025,14.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,0.0,0.6,3.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,0.0,6,0,1,1,0,0,0,242,30.3907,27.6681,0.9720
g_cse_001,generated,40.0,5.0,1.0,1.0,1.0,0.025,14.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,0.0,0.6,3.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,0.0,7,1,1,1,0,0,0,242,35.7234,28.8523,0.9321
g_cse_001,generated,40.0,5.0,1.0,1.0,1.0,0.025,14.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,0.0,0.6,3.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,0.0,8,0,0,0,1,0,0,242,40.2147,33.2702,0.8083
g_cse_001,generated,40.0,5.0,1.0,1.0,1.0,0.025,14.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,0.0,0.6,3.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,0.0,9,1,0,0,1,0,0,242,41.3667,38.4254,0.6999
g_cse_001,generated,40.0,5.0,1.0,1.0,1.0,0.025,14.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,0.0,0.6,3.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,0.0,10,0,1,0,1,0,0,242,42.8251,34.5796,0.7777
g_cse_001,generated,40.0,5.0,1.0,1.0,1.0,0.025,14.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,0.0,0.6,3.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,0.0,11,1,1,0,1,0,0,242,45.2746,36.7726,0.7313
g_cse_001,generated,40.0,5.0,1.0,1.0,1.0,0.025,14.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,0.0,0.6,3.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,0.0,12,0,0,1,1,0,0,242,40.8530,38.3063,0.7020
g_cse_001,generated,40.0,5.0,1.0,1.0,1.0,0.025,14.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,0.0,0.6,3.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,0.0,13,1,0,1,1,0,0,242,38.4910,28.2137,0.9532
g_cse_001,generated,40.0,5.0,1.0,1.0,1.0,0.025,14.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,0.0,0.6,3.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,0.0,14,0,1,1,1,0,0,242,35.0464,32.1175,0.8373
g_cse_001,generated,40.0,5.0,1.0,1.0,1.0,0.025,14.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,0.0,0.6,3.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,0.0,15,1,1,1,1,0,0,242,34.4166,27.9810,0.9611
g_cse_001,generated,40.0,5.0,1.0,1.0,1.0,0.025,14.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,0.0,0.6,3.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,0.0,16,0,0,0,0,1,0,242,37.0238,26.7626,1.0049
g_cse_001,generated,40.0,5.0,1.0,1.0,1.0,0.025,14.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,0.0,0.6,3.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,0.0,17,1,0,0,0,1,0,242,42.7390,34.5846,0.7776
g_cse_001,generated,40.0,5.0,1.0,1.0,1.0,0.025,14.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,0.0,0.6,3.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,0.0,18,0,1,0,0,1,0,242,44.5695,35.1127,0.7659
g_cse_001,generated,40.0,5.0,1.0,1.0,1.0,0.025,14.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,0.0,0.6,3.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,0.0,19,1,1,0,0,1,0,242,43.3671,37.1791,0.7233
g_cse_001,generated,40.0,5.0,1.0,1.0,1.0,0.025,14.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,0.0,0.6,3.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,0.0,20,0,0,1,0,1,0,242,37.5554,28.0208,0.9597
g_cse_001,generated,40.0,5.0,1.0,1.0,1.0,0.025,14.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,0.0,0.6,3.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,0.0,21,1,0,1,0,1,0,242,38.5722,32.8690,0.8182
g_cse_001,generated,40.0,5.0,1.0,1.0,1.0,0.025,14.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,0.0,0.6,3.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,0.0,22,0,1,1,0,1,0,242,31.7210,26.4681,1.0160
g_cse_001,generated,40.0,5.0,1.0,1.0,1.0,0.025,14.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,0.0,0.6,3.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,0.0,23,1,1,1,0,1,0,242,33.0204,26.2710,1.0237
g_cse_001,generated,40.0,5.0,1.0,1.0,1.0,0.025,14.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,0.0,0.6,3.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,0.0,24,0,0,0,1,1,0,242,43.7132,39.1353,0.6872
g_cse_001,generated,40.0,5.0,1.0,1.0,1.0,0.025,14.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,0.0,0.6,3.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,0.0,25,1,0,0,1,1,0,242,45.3351,38.7673,0.6937
g_cse_001,generated,40.0,5.0,1.0,1.0,1.0,0.025,14.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,0.0,0.6,3.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,0.0,26,0,1,0,1,1,0,242,46.1613,35.2230,0.7635
g_cse_001,generated,40.0,5.0,1.0,1.0,1.0,0.025,14.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,0.0,0.6,3.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,0.0,27,1,1,0,1,1,0,242,43.9364,36.0923,0.7451
g_cse_001,generated,40.0,5.0,1.0,1.0,1.0,0.025,14.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,0.0,0.6,3.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,0.0,28,0,0,1,1,1,0,242,38.1218,30.9009,0.8703
g_cse_001,generated,40.0,5.0,1.0,1.0,1.0,0.025,14.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,0.0,0.6,3.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,0.0,29,1,0,1,1,1,0,242,32.4819,23.9874,1.1211
g_cse_001,generated,40.0,5.0,1.0,1.0,1.0,0.025,14.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,0.0,0.6,3.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,0.0,30,0,1,1,1,1,0,242,34.3181,31.0501,0.8661
g_cse_001,generated,40.0,5.0,1.0,1.0,1.0,0.025,14.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,0.0,0.6,3.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,0.0,31,1,1,1,1,1,0,242,32.8494,28.5781,0.9410
g_cse_001,generated,40.0,5.0,1.0,1.0,1.0,0.025,14.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,0.0,0.6,3.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,0.0,32,0,0,0,0,0,1,242,42.0124,36.2319,0.7422
g_cse_001,generated,40.0,5.0,1.0,1.0,1.0,0.025,14.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,0.0,0.6,3.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,0.0,33,1,0,0,0,0,1,242,42.7333,36.6595,0.7336
g_cse_001,generated,40.0,5.0,1.0,1.0,1.0,0.025,14.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,0.0,0.6,3.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,0.0,34,0,1,0,0,0,1,242,41.1167,30.0583,0.8947
g_cse_001,generated,40.0,5.0,1.0,1.0,1.0,0.025,14.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,0.0,0.6,3.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,0.0,35,1,1,0,0,0,1,242,43.3813,38.4476,0.6995
g_cse_001,generated,40.0,5.0,1.0,1.0,1.0,0.025,14.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,0.0,0.6,3.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,0.0,36,0,0,1,0,0,1,242,38.8400,28.7737,0.9346
g_cse_001,generated,40.0,5.0,1.0,1.0,1.0,0.025,14.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,0.0,0.6,3.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,0.0,37,1,0,1,0,0,1,242,31.9431,26.9498,0.9979
g_cse_001,generated,40.0,5.0,1.0,1.0,1.0,0.025,14.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,0.0,0.6,3.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,0.0,38,0,1,1,0,0,1,242,32.0991,27.4589,0.9794
g_cse_001,generated,40.0,5.0,1.0,1.0,1.0,0.025,14.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,0.0,0.6,3.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,0.0,39,1,1,1,0,0,1,242,35.5990,29.0739,0.9250
g_cse_001,generated,40.0,5.0,1.0,1.0,1.0,0.025,14.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,0.0,0.6,3.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,0.0,40,0,0,0,1,0,1,242,42.2823,38.2414,0.7032
g_cse_001,generated,40.0,5.0,1.0,1.0,1.0,0.025,14.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,0.0,0.6,3.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,0.0,41,1,0,0,1,0,1,242,40.4185,31.7918,0.8459
g_cse_001,generated,40.0,5.0,1.0,1.0,1.0,0.025,14.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,0.0,0.6,3.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,0.0,42,0,1,0,1,0,1,242,34.5176,31.1375,0.8637
g_cse_001,generated,40.0,5.0,1.0,1.0,1.0,0.025,14.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,0.0,0.6,3.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,0.0,43,1,1,0,1,0,1,242,37.0744,29.9416,0.8982
g_cse_001,generated,40.0,5.0,1.0,1.0,1.0,0.025,14.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,0.0,0.6,3.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,0.0,44,0,0,1,1,0,1,242,38.2734,32.0977,0.8378
g_cse_001,generated,40.0,5.0,1.0,1.0,1.0,0.025,14.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,0.0,0.6,3.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,0.0,45,1,0,1,1,0,1,242,38.3612,30.4593,0.8829
g_cse_001,generated,40.0,5.0,1.0,1.0,1.0,0.025,14.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,0.0,0.6,3.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,0.0,46,0,1,1,1,0,1,242,35.3270,31.6709,0.8491
g_cse_001,generated,40.0,5.0,1.0,1.0,1.0,0.025,14.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,0.0,0.6,3.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,0.0,47,1,1,1,1,0,1,242,33.0947,21.3661,1.2587
g_cse_001,generated,40.0,5.0,1.0,1.0,1.0,0.025,14.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,0.0,0.6,3.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,0.0,48,0,0,0,0,1,1,242,41.2614,37.5734,0.7157
g_cse_001,generated,40.0,5.0,1.0,1.0,1.0,0.025,14.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,0.0,0.6,3.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,0.0,49,1,0,0,0,1,1,242,41.3406,38.3890,0.7005
g_cse_001,generated,40.0,5.0,1.0,1.0,1.0,0.025,14.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,0.0,0.6,3.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,0.0,50,0,1,0,0,1,1,242,42.9755,34.2051,0.7862
g_cse_001,generated,40.0,5.0,1.0,1.0,1.0,0.025,14.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,0.0,0.6,3.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,0.0,51,1,1,0,0,1,1,242,42.6345,34.9684,0.7691
g_cse_001,generated,40.0,5.0,1.0,1.0,1.0,0.025,14.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,0.0,0.6,3.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,0.0,52,0,0,1,0,1,1,242,37.1068,33.5886,0.8006
g_cse_001,generated,40.0,5.0,1.0,1.0,1.0,0.025,14.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,0.0,0.6,3.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,0.0,53,1,0,1,0,1,1,242,33.0387,27.6914,0.9711
g_cse_001,generated,40.0,5.0,1.0,1.0,1.0,0.025,14.0,3.0,15.0,0.0,0.0,0.0,1.0,0.0,8.0,16.0,0.0,0.6,3.0,0.0,2.0,0.0,3.0,0.0,24.0,0.0,0.0,54,0,1,1,0,1,1,242,35.1772,30.7734,0.8739
