program_id,category,f_total_instructions,f_basic_block_count,f_loop_count,f_max_loop_depth,f_branch_count,f_branch_density,f_arithmetic_ops_count,f_multiplication_count,f_constant_load_count,f_array_access_count,f_array_2d_access_count,f_struct_access_count,f_function_call_count,f_recursive_call_count,f_named_variable_count,f_temp_variable_count,f_string_ops_count,f_instruction_density_in_loops,f_cyclomatic_complexity,combo_id,flag_cf,flag_dce,flag_cse,flag_licm,flag_sr,exit_code,median_time_ms,speedup_ratio
licm_cond,loops,40.0,7.0,1.0,1.0,2.0,0.05,16.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.675,3.0,21,1,0,1,0,1,30,100.4948,1.1624
licm_cond,loops,40.0,7.0,1.0,1.0,2.0,0.05,16.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.675,3.0,22,0,1,1,0,1,30,113.7972,1.0266
licm_cond,loops,40.0,7.0,1.0,1.0,2.0,0.05,16.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.675,3.0,23,1,1,1,0,1,30,78.0046,1.4976
licm_cond,loops,40.0,7.0,1.0,1.0,2.0,0.05,16.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.675,3.0,24,0,0,0,1,1,30,79.0437,1.4779
licm_cond,loops,40.0,7.0,1.0,1.0,2.0,0.05,16.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.675,3.0,25,1,0,0,1,1,30,76.8699,1.5197
licm_cond,loops,40.0,7.0,1.0,1.0,2.0,0.05,16.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.675,3.0,26,0,1,0,1,1,30,84.6189,1.3805
licm_cond,loops,40.0,7.0,1.0,1.0,2.0,0.05,16.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.675,3.0,27,1,1,0,1,1,30,73.3082,1.5935
licm_cond,loops,40.0,7.0,1.0,1.0,2.0,0.05,16.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.675,3.0,28,0,0,1,1,1,30,79.8993,1.4621
licm_cond,loops,40.0,7.0,1.0,1.0,2.0,0.05,16.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.675,3.0,29,1,0,1,1,1,30,74.8415,1.5609
licm_cond,loops,40.0,7.0,1.0,1.0,2.0,0.05,16.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.675,3.0,30,0,1,1,1,1,30,78.8956,1.4807
licm_cond,loops,40.0,7.0,1.0,1.0,2.0,0.05,16.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,0.675,3.0,31,1,1,1,1,1,30,74.6111,1.5657
licm_div,loops,26.0,4.0,1.0,1.0,1.0,0.0385,10.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.5,2.0,0,0,0,0,0,0,180,61.3314,1.0000
licm_div,loops,26.0,4.0,1.0,1.0,1.0,0.0385,10.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.5,2.0,1,1,0,0,0,0,180,27.0053,2.2711
licm_div,loops,26.0,4.0,1.0,1.0,1.0,0.0385,10.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.5,2.0,2,0,1,0,0,0,180,60.2347,1.0182
licm_div,loops,26.0,4.0,1.0,1.0,1.0,0.0385,10.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.5,2.0,3,1,1,0,0,0,180,23.8760,2.5687
licm_div,loops,26.0,4.0,1.0,1.0,1.0,0.0385,10.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.5,2.0,4,0,0,1,0,0,180,60.7328,1.0099
licm_div,loops,26.0,4.0,1.0,1.0,1.0,0.0385,10.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.5,2.0,5,1,0,1,0,0,180,28.3997,2.1596
licm_div,loops,26.0,4.0,1.0,1.0,1.0,0.0385,10.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.5,2.0,6,0,1,1,0,0,180,60.6517,1.0112
licm_div,loops,26.0,4.0,1.0,1.0,1.0,0.0385,10.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.5,2.0,7,1,1,1,0,0,180,25.7846,2.3786
licm_div,loops,26.0,4.0,1.0,1.0,1.0,0.0385,10.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.5,2.0,8,0,0,0,1,0,180,61.5845,0.9959
licm_div,loops,26.0,4.0,1.0,1.0,1.0,0.0385,10.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.5,2.0,9,1,0,0,1,0,180,25.8804,2.3698
licm_div,loops,26.0,4.0,1.0,1.0,1.0,0.0385,10.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.5,2.0,10,0,1,0,1,0,180,60.7264,1.0100
licm_div,loops,26.0,4.0,1.0,1.0,1.0,0.0385,10.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.5,2.0,11,1,1,0,1,0,180,24.9798,2.4552
licm_div,loops,26.0,4.0,1.0,1.0,1.0,0.0385,10.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.5,2.0,12,0,0,1,1,0,180,60.9468,1.0063
licm_div,loops,26.0,4.0,1.0,1.0,1.0,0.0385,10.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.5,2.0,13,1,0,1,1,0,180,25.6359,2.3924
licm_div,loops,26.0,4.0,1.0,1.0,1.0,0.0385,10.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.5,2.0,14,0,1,1,1,0,180,60.8506,1.0079
licm_div,loops,26.0,4.0,1.0,1.0,1.0,0.0385,10.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.5,2.0,15,1,1,1,1,0,180,25.6010,2.3957
licm_div,loops,26.0,4.0,1.0,1.0,1.0,0.0385,10.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.5,2.0,16,0,0,0,0,1,180,60.7945,1.0088
licm_div,loops,26.0,4.0,1.0,1.0,1.0,0.0385,10.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.5,2.0,17,1,0,0,0,1,180,31.6453,1.9381
licm_div,loops,26.0,4.0,1.0,1.0,1.0,0.0385,10.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.5,2.0,18,0,1,0,0,1,180,61.2725,1.0010
licm_div,loops,26.0,4.0,1.0,1.0,1.0,0.0385,10.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.5,2.0,19,1,1,0,0,1,180,24.2278,2.5314
licm_div,loops,26.0,4.0,1.0,1.0,1.0,0.0385,10.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.5,2.0,20,0,0,1,0,1,180,61.0498,1.0046
licm_div,loops,26.0,4.0,1.0,1.0,1.0,0.0385,10.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.5,2.0,21,1,0,1,0,1,180,27.5679,2.2247
licm_div,loops,26.0,4.0,1.0,1.0,1.0,0.0385,10.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.5,2.0,22,0,1,1,0,1,180,60.7316,1.0099
licm_div,loops,26.0,4.0,1.0,1.0,1.0,0.0385,10.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.5,2.0,23,1,1,1,0,1,180,24.2413,2.5300
licm_div,loops,26.0,4.0,1.0,1.0,1.0,0.0385,10.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.5,2.0,24,0,0,0,1,1,180,60.8135,1.0085
licm_div,loops,26.0,4.0,1.0,1.0,1.0,0.0385,10.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.5,2.0,25,1,0,0,1,1,180,25.3002,2.4241
licm_div,loops,26.0,4.0,1.0,1.0,1.0,0.0385,10.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.5,2.0,26,0,1,0,1,1,180,60.6859,1.0106
licm_div,loops,26.0,4.0,1.0,1.0,1.0,0.0385,10.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.5,2.0,27,1,1,0,1,1,180,24.2441,2.5297
licm_div,loops,26.0,4.0,1.0,1.0,1.0,0.0385,10.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.5,2.0,28,0,0,1,1,1,180,61.0113,1.0052
licm_div,loops,26.0,4.0,1.0,1.0,1.0,0.0385,10.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.5,2.0,29,1,0,1,1,1,180,25.5029,2.4049
licm_div,loops,26.0,4.0,1.0,1.0,1.0,0.0385,10.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.5,2.0,30,0,1,1,1,1,180,61.0266,1.0050
licm_div,loops,26.0,4.0,1.0,1.0,1.0,0.0385,10.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.5,2.0,31,1,1,1,1,1,180,24.8529,2.4678
licm_mixed,loops,34.0,4.0,1.0,1.0,1.0,0.0294,16.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,0.0,0.6176,2.0,0,0,0,0,0,0,164,109.8340,1.0000
licm_mixed,loops,34.0,4.0,1.0,1.0,1.0,0.0294,16.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,0.0,0.6176,2.0,1,1,0,0,0,0,164,86.6944,1.2669
licm_mixed,loops,34.0,4.0,1.0,1.0,1.0,0.0294,16.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,0.0,0.6176,2.0,2,0,1,0,0,0,164,108.3123,1.0140
licm_mixed,loops,34.0,4.0,1.0,1.0,1.0,0.0294,16.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,0.0,0.6176,2.0,3,1,1,0,0,0,164,77.4380,1.4183
licm_mixed,loops,34.0,4.0,1.0,1.0,1.0,0.0294,16.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,0.0,0.6176,2.0,4,0,0,1,0,0,164,109.4547,1.0035
licm_mixed,loops,34.0,4.0,1.0,1.0,1.0,0.0294,16.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,0.0,0.6176,2.0,5,1,0,1,0,0,164,96.4552,1.1387
licm_mixed,loops,34.0,4.0,1.0,1.0,1.0,0.0294,16.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,0.0,0.6176,2.0,6,0,1,1,0,0,164,106.1803,1.0344
licm_mixed,loops,34.0,4.0,1.0,1.0,1.0,0.0294,16.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,0.0,0.6176,2.0,7,1,1,1,0,0,164,76.7205,1.4316
licm_mixed,loops,34.0,4.0,1.0,1.0,1.0,0.0294,16.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,0.0,0.6176,2.0,8,0,0,0,1,0,164,81.1548,1.3534
licm_mixed,loops,34.0,4.0,1.0,1.0,1.0,0.0294,16.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,0.0,0.6176,2.0,9,1,0,0,1,0,164,82.1212,1.3375
licm_mixed,loops,34.0,4.0,1.0,1.0,1.0,0.0294,16.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,0.0,0.6176,2.0,10,0,1,0,1,0,164,81.6582,1.3450
licm_mixed,loops,34.0,4.0,1.0,1.0,1.0,0.0294,16.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,0.0,0.6176,2.0,11,1,1,0,1,0,164,76.3569,1.4384
licm_mixed,loops,34.0,4.0,1.0,1.0,1.0,0.0294,16.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,0.0,0.6176,2.0,12,0,0,1,1,0,164,80.6287,1.3622
licm_mixed,loops,34.0,4.0,1.0,1.0,1.0,0.0294,16.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,0.0,0.6176,2.0,13,1,0,1,1,0,164,80.0825,1.3715
licm_mixed,loops,34.0,4.0,1.0,1.0,1.0,0.0294,16.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,0.0,0.6176,2.0,14,0,1,1,1,0,164,83.2259,1.3197
licm_mixed,loops,34.0,4.0,1.0,1.0,1.0,0.0294,16.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,0.0,0.6176,2.0,15,1,1,1,1,0,164,76.3137,1.4392
licm_mixed,loops,34.0,4.0,1.0,1.0,1.0,0.0294,16.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,0.0,0.6176,2.0,16,0,0,0,0,1,164,114.1885,0.9619
licm_mixed,loops,34.0,4.0,1.0,1.0,1.0,0.0294,16.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,0.0,0.6176,2.0,17,1,0,0,0,1,164,99.2518,1.1066
licm_mixed,loops,34.0,4.0,1.0,1.0,1.0,0.0294,16.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,0.0,0.6176,2.0,18,0,1,0,0,1,164,113.0314,0.9717
licm_mixed,loops,34.0,4.0,1.0,1.0,1.0,0.0294,16.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,0.0,0.6176,2.0,19,1,1,0,0,1,164,76.2994,1.4395
licm_mixed,loops,34.0,4.0,1.0,1.0,1.0,0.0294,16.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,0.0,0.6176,2.0,20,0,0,1,0,1,164,110.7652,0.9916
licm_mixed,loops,34.0,4.0,1.0,1.0,1.0,0.0294,16.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,0.0,0.6176,2.0,21,1,0,1,0,1,164,98.8729,1.1109
licm_mixed,loops,34.0,4.0,1.0,1.0,1.0,0.0294,16.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,0.0,0.6176,2.0,22,0,1,1,0,1,164,106.0741,1.0354
licm_mixed,loops,34.0,4.0,1.0,1.0,1.0,0.0294,16.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,0.0,0.6176,2.0,23,1,1,1,0,1,164,76.9016,1.4282
licm_mixed,loops,34.0,4.0,1.0,1.0,1.0,0.0294,16.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,0.0,0.6176,2.0,24,0,0,0,1,1,164,83.5042,1.3153
licm_mixed,loops,34.0,4.0,1.0,1.0,1.0,0.0294,16.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,0.0,0.6176,2.0,25,1,0,0,1,1,164,83.1322,1.3212
licm_mixed,loops,34.0,4.0,1.0,1.0,1.0,0.0294,16.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,0.0,0.6176,2.0,26,0,1,0,1,1,164,87.5523,1.2545
licm_mixed,loops,34.0,4.0,1.0,1.0,1.0,0.0294,16.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,0.0,0.6176,2.0,27,1,1,0,1,1,164,77.7826,1.4121
licm_mixed,loops,34.0,4.0,1.0,1.0,1.0,0.0294,16.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,0.0,0.6176,2.0,28,0,0,1,1,1,164,85.4372,1.2856
licm_mixed,loops,34.0,4.0,1.0,1.0,1.0,0.0294,16.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,0.0,0.6176,2.0,29,1,0,1,1,1,164,80.4460,1.3653
licm_mixed,loops,34.0,4.0,1.0,1.0,1.0,0.0294,16.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,0.0,0.6176,2.0,30,0,1,1,1,1,164,77.9751,1.4086
licm_mixed,loops,34.0,4.0,1.0,1.0,1.0,0.0294,16.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,0.0,0.6176,2.0,31,1,1,1,1,1,164,77.6279,1.4149
nested_licm,loops,41.0,7.0,2.0,2.0,2.0,0.0488,17.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,0.0,0.6829,3.0,0,0,0,0,0,0,62,173.1411,1.0000
nested_licm,loops,41.0,7.0,2.0,2.0,2.0,0.0488,17.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,0.0,0.6829,3.0,1,1,0,0,0,0,62,142.0734,1.2187
nested_licm,loops,41.0,7.0,2.0,2.0,2.0,0.0488,17.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,0.0,0.6829,3.0,2,0,1,0,0,0,62,178.5650,0.9696
nested_licm,loops,41.0,7.0,2.0,2.0,2.0,0.0488,17.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,0.0,0.6829,3.0,3,1,1,0,0,0,62,123.4896,1.4021
nested_licm,loops,41.0,7.0,2.0,2.0,2.0,0.0488,17.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,0.0,0.6829,3.0,4,0,0,1,0,0,62,176.1421,0.9830
nested_licm,loops,41.0,7.0,2.0,2.0,2.0,0.0488,17.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,0.0,0.6829,3.0,5,1,0,1,0,0,62,155.8147,1.1112
nested_licm,loops,41.0,7.0,2.0,2.0,2.0,0.0488,17.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,0.0,0.6829,3.0,6,0,1,1,0,0,62,179.9689,0.9621
nested_licm,loops,41.0,7.0,2.0,2.0,2.0,0.0488,17.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,0.0,0.6829,3.0,7,1,1,1,0,0,62,125.2745,1.3821
nested_licm,loops,41.0,7.0,2.0,2.0,2.0,0.0488,17.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,0.0,0.6829,3.0,8,0,0,0,1,0,62,135.5311,1.2775
nested_licm,loops,41.0,7.0,2.0,2.0,2.0,0.0488,17.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,0.0,0.6829,3.0,9,1,0,0,1,0,62,103.3730,1.6749
nested_licm,loops,41.0,7.0,2.0,2.0,2.0,0.0488,17.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,0.0,0.6829,3.0,10,0,1,0,1,0,62,137.0183,1.2636
nested_licm,loops,41.0,7.0,2.0,2.0,2.0,0.0488,17.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,0.0,0.6829,3.0,11,1,1,0,1,0,62,105.4607,1.6418
nested_licm,loops,41.0,7.0,2.0,2.0,2.0,0.0488,17.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,0.0,0.6829,3.0,12,0,0,1,1,0,62,137.1921,1.2620
nested_licm,loops,41.0,7.0,2.0,2.0,2.0,0.0488,17.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,0.0,0.6829,3.0,13,1,0,1,1,0,62,103.0149,1.6807
nested_licm,loops,41.0,7.0,2.0,2.0,2.0,0.0488,17.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,0.0,0.6829,3.0,14,0,1,1,1,0,62,134.6632,1.2857
nested_licm,loops,41.0,7.0,2.0,2.0,2.0,0.0488,17.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,0.0,0.6829,3.0,15,1,1,1,1,0,62,106.3961,1.6273
nested_licm,loops,41.0,7.0,2.0,2.0,2.0,0.0488,17.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,0.0,0.6829,3.0,16,0,0,0,0,1,62,174.2752,0.9935
nested_licm,loops,41.0,7.0,2.0,2.0,2.0,0.0488,17.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,0.0,0.6829,3.0,17,1,0,0,0,1,62,151.2541,1.1447
nested_licm,loops,41.0,7.0,2.0,2.0,2.0,0.0488,17.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,0.0,0.6829,3.0,18,0,1,0,0,1,62,175.3507,0.9874
nested_licm,loops,41.0,7.0,2.0,2.0,2.0,0.0488,17.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,0.0,0.6829,3.0,19,1,1,0,0,1,62,126.9031,1.3644
nested_licm,loops,41.0,7.0,2.0,2.0,2.0,0.0488,17.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,0.0,0.6829,3.0,20,0,0,1,0,1,62,172.7543,1.0022
nested_licm,loops,41.0,7.0,2.0,2.0,2.0,0.0488,17.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,0.0,0.6829,3.0,21,1,0,1,0,1,62,155.6462,1.1124
nested_licm,loops,41.0,7.0,2.0,2.0,2.0,0.0488,17.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,0.0,0.6829,3.0,22,0,1,1,0,1,62,175.9230,0.9842
nested_licm,loops,41.0,7.0,2.0,2.0,2.0,0.0488,17.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,0.0,0.6829,3.0,23,1,1,1,0,1,62,130.2554,1.3292
nested_licm,loops,41.0,7.0,2.0,2.0,2.0,0.0488,17.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,0.0,0.6829,3.0,24,0,0,0,1,1,62,139.7133,1.2393
nested_licm,loops,41.0,7.0,2.0,2.0,2.0,0.0488,17.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,0.0,0.6829,3.0,25,1,0,0,1,1,62,113.1413,1.5303
nested_licm,loops,41.0,7.0,2.0,2.0,2.0,0.0488,17.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,0.0,0.6829,3.0,26,0,1,0,1,1,62,137.5719,1.2585
nested_licm,loops,41.0,7.0,2.0,2.0,2.0,0.0488,17.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,0.0,0.6829,3.0,27,1,1,0,1,1,62,112.1718,1.5435
nested_licm,loops,41.0,7.0,2.0,2.0,2.0,0.0488,17.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,0.0,0.6829,3.0,28,0,0,1,1,1,62,135.1468,1.2811
nested_licm,loops,41.0,7.0,2.0,2.0,2.0,0.0488,17.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,0.0,0.6829,3.0,29,1,0,1,1,1,62,109.7232,1.5780
nested_licm,loops,41.0,7.0,2.0,2.0,2.0,0.0488,17.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,0.0,0.6829,3.0,30,0,1,1,1,1,62,135.1558,1.2810
nested_licm,loops,41.0,7.0,2.0,2.0,2.0,0.0488,17.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,0.0,0.6829,3.0,31,1,1,1,1,1,62,112.3813,1.5407
newton_isqrt,loops,43.0,9.0,2.0,2.0,3.0,0.0698,11.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,0.7442,4.0,0,0,0,0,0,0,93,62.1865,1.0000
newton_isqrt,loops,43.0,9.0,2.0,2.0,3.0,0.0698,11.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,0.7442,4.0,1,1,0,0,0,0,93,73.0387,0.8514
newton_isqrt,loops,43.0,9.0,2.0,2.0,3.0,0.0698,11.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,0.7442,4.0,2,0,1,0,0,0,93,61.4657,1.0117
newton_isqrt,loops,43.0,9.0,2.0,2.0,3.0,0.0698,11.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,0.7442,4.0,3,1,1,0,0,0,93,75.6257,0.8223
newton_isqrt,loops,43.0,9.0,2.0,2.0,3.0,0.0698,11.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,0.7442,4.0,4,0,0,1,0,0,93,59.9828,1.0367
newton_isqrt,loops,43.0,9.0,2.0,2.0,3.0,0.0698,11.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,0.7442,4.0,5,1,0,1,0,0,93,64.9477,0.9575
newton_isqrt,loops,43.0,9.0,2.0,2.0,3.0,0.0698,11.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,0.7442,4.0,6,0,1,1,0,0,93,60.1111,1.0345
newton_isqrt,loops,43.0,9.0,2.0,2.0,3.0,0.0698,11.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,0.7442,4.0,7,1,1,1,0,0,93,65.2710,0.9527
newton_isqrt,loops,43.0,9.0,2.0,2.0,3.0,0.0698,11.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,0.7442,4.0,8,0,0,0,1,0,93,62.0607,1.0020
newton_isqrt,loops,43.0,9.0,2.0,2.0,3.0,0.0698,11.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,0.7442,4.0,9,1,0,0,1,0,93,73.1953,0.8496
newton_isqrt,loops,43.0,9.0,2.0,2.0,3.0,0.0698,11.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,0.7442,4.0,10,0,1,0,1,0,93,61.7045,1.0078
newton_isqrt,loops,43.0,9.0,2.0,2.0,3.0,0.0698,11.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,0.7442,4.0,11,1,1,0,1,0,93,72.5671,0.8570
newton_isqrt,loops,43.0,9.0,2.0,2.0,3.0,0.0698,11.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,0.7442,4.0,12,0,0,1,1,0,93,59.1820,1.0508
newton_isqrt,loops,43.0,9.0,2.0,2.0,3.0,0.0698,11.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,0.7442,4.0,13,1,0,1,1,0,93,65.6789,0.9468
newton_isqrt,loops,43.0,9.0,2.0,2.0,3.0,0.0698,11.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,0.7442,4.0,14,0,1,1,1,0,93,59.9472,1.0374
newton_isqrt,loops,43.0,9.0,2.0,2.0,3.0,0.0698,11.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,0.7442,4.0,15,1,1,1,1,0,93,66.2974,0.9380
newton_isqrt,loops,43.0,9.0,2.0,2.0,3.0,0.0698,11.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,0.7442,4.0,16,0,0,0,0,1,93,62.7326,0.9913
